,Countries,2016 GDP,Gold,Silver,Bronze,Total Medals,Medal Points,2016 GDP (log),Medal Points (log)
55,Egypt,1019630000000.0,0.0,0.0,3.0,3.0,3.0,12.008442604987486,0.47712125471966244
57,Spain,1788590000000.0,7.0,4.0,6.0,17.0,35.0,12.252510798284238,1.5440680443502757
58,Estonia,42117035737.0,0.0,0.0,1.0,1.0,1.0,10.624457797262593,0.0
59,Ethiopia,196318000000.0,1.0,2.0,5.0,8.0,12.0,11.29296012100748,1.0791812460476249
60,Finland,253920000000.0,0.0,0.0,1.0,1.0,1.0,11.404696909410774,0.0
61,Fiji,11184905324.0,1.0,0.0,0.0,1.0,3.0,10.048632312309413,0.47712125471966244
62,France,2916190000000.0,10.0,18.0,14.0,42.0,80.0,12.464815816375499,1.9030899869919435
63,Micronesia,378851921.2,0.0,0.0,0.0,0.0,0.0,8.57846949394639,
64,Gabon,30840546267.0,0.0,0.0,0.0,0.0,0.0,10.489122061941911,
65,Great Britain,2999290000000.0,27.0,23.0,17.0,67.0,144.0,12.4770184595277,2.1583624920952498
66,Georgia,48322420425.0,2.0,1.0,4.0,7.0,12.0,10.68414867956371,1.0791812460476249
67,Ghana,137782000000.0,0.0,0.0,0.0,0.0,0.0,11.13919248454343,
68,Guinea,26452299047.0,0.0,0.0,0.0,0.0,0.0,10.422463423820535,
69,Gambia,4377521957.0,0.0,0.0,0.0,0.0,0.0,9.641228333117567,
70,Guinea-Bissau,3322925819.0,0.0,0.0,0.0,0.0,0.0,9.521520646196388,
71,Equatorial Guinea,30169337714.0,0.0,0.0,0.0,0.0,0.0,10.479565776521946,
72,Greece,304313000000.0,3.0,1.0,2.0,6.0,13.0,11.483320505456,1.1139433523068367
73,Grenada,1721679317.0,0.0,1.0,0.0,1.0,2.0,9.235952262200707,0.3010299956639812
74,Guatemala,129883000000.0,0.0,0.0,0.0,0.0,0.0,11.113552311278253,
76,Guyana,8971766802.0,0.0,0.0,0.0,0.0,0.0,9.95287797668971,
77,Hong Kong,426229000000.0,0.0,0.0,0.0,0.0,0.0,11.62964299514709,
78,Honduras,50021631004.0,0.0,0.0,0.0,0.0,0.0,10.699157848219935,
79,Croatia,108300000000.0,5.0,3.0,2.0,10.0,23.0,11.03462845662532,1.3617278360175928
80,Haiti,33782654843.0,0.0,0.0,0.0,0.0,0.0,10.52869377603309,
81,Hungary,276935000000.0,8.0,3.0,4.0,15.0,34.0,11.442377846848112,1.5314789170422551
82,Indonesia,2754480000000.0,1.0,2.0,0.0,3.0,7.0,12.44003962335259,0.8450980400142568
83,India,7750270000000.0,0.0,1.0,1.0,2.0,3.0,12.889316832502127,0.47712125471966244
84,Ireland,343098000000.0,0.0,2.0,0.0,2.0,4.0,11.535418186457527,0.6020599913279624
85,Iran,1130220000000.0,3.0,1.0,4.0,8.0,15.0,12.053162988161654,1.1760912590556813
86,Iraq,402621000000.0,0.0,0.0,0.0,0.0,0.0,11.604896423176255,
87,Iceland,18337029182.0,0.0,0.0,0.0,0.0,0.0,10.263328976133717,
88,Israel,326581000000.0,0.0,0.0,2.0,2.0,2.0,11.513990914524395,0.3010299956639812
89,Italy,2475890000000.0,8.0,12.0,8.0,28.0,56.0,12.393731345738136,1.7481880270062005
90,Jamaica,27763609394.0,6.0,3.0,2.0,11.0,26.0,10.443475925687688,1.414973347970818
91,Jordan,95892008153.0,1.0,0.0,0.0,1.0,3.0,10.981782413639058,0.47712125471966244
92,Japan,5175550000000.0,12.0,8.0,21.0,41.0,73.0,12.713956508577805,1.863322860120456
93,Kazakhstan,430809000000.0,3.0,5.0,9.0,17.0,28.0,11.634284767535668,1.4471580313422192
94,Kenya,203350000000.0,6.0,6.0,1.0,13.0,31.0,11.308244176740606,1.4913616938342726
95,Kyrgyzstan,29864829313.0,0.0,0.0,0.0,0.0,0.0,10.475160036959064,
96,Cambodia,58778299696.0,0.0,0.0,0.0,0.0,0.0,10.76921701890357,
97,Kiribati,252961954.2,0.0,0.0,0.0,0.0,0.0,8.403055207644263,
98,Saint Kitts and Nevis,1391559699.0,0.0,0.0,0.0,0.0,0.0,9.143501842642841,
99,Republic of Korea,2039220000000.0,9.0,3.0,9.0,21.0,42.0,12.309464081899737,1.6232492903979006
100,Kuwait,216476000000.0,0.0,0.0,0.0,0.0,0.0,11.335409754521576,
101,Laos,47209839790.0,0.0,0.0,0.0,0.0,0.0,10.674032526624075,
102,Lebanon,108555000000.0,0.0,0.0,0.0,0.0,0.0,11.035649831681734,
103,Liberia,7178953380.0,0.0,0.0,0.0,0.0,0.0,9.856061133041347,
104,Libya,68767756473.0,0.0,0.0,0.0,0.0,0.0,10.83738485584864,
105,Saint Lucia,2609973113.0,0.0,0.0,0.0,0.0,0.0,9.416636033416488,
107,Sri Lanka,260531000000.0,0.0,0.0,0.0,0.0,0.0,11.41585940643759,
108,Lesotho,5761851388.0,0.0,0.0,0.0,0.0,0.0,9.760562052590025,
109,Lithuania,91570579073.0,0.0,1.0,3.0,4.0,5.0,10.961755960582035,0.6989700043360189
110,Luxembourg,67678741186.0,0.0,0.0,0.0,0.0,0.0,10.830452272296657,
111,Latvia,53905242557.0,0.0,0.0,0.0,0.0,0.0,10.731631004571836,
112,Morocco,253430000000.0,0.0,0.0,1.0,1.0,1.0,11.403858023583242,0.0
114,Republic of Moldova,30662887782.0,0.0,0.0,1.0,1.0,1.0,10.486613053608012,0.0
115,Madagascar,38981290521.0,0.0,0.0,0.0,0.0,0.0,10.590856212843981,
116,Maldives,8361084210.0,0.0,0.0,0.0,0.0,0.0,9.92226259752149,
117,Mexico,2409840000000.0,0.0,3.0,2.0,5.0,8.0,12.381988208789046,0.9030899869919435
118,Marshall Islands,208702703.0,0.0,0.0,0.0,0.0,0.0,8.319528073839688,
119,North Macedonia,32234383514.0,0.0,0.0,0.0,0.0,0.0,10.508319368698569,
120,Mali,39498122203.0,0.0,0.0,0.0,0.0,0.0,10.596576449138857,
121,Malta,18458637843.0,0.0,0.0,0.0,0.0,0.0,10.266199649068236,
122,Myanmar,213255000000.0,0.0,0.0,0.0,0.0,0.0,11.328899222474744,
123,Montenegro,11697990094.0,0.0,0.0,0.0,0.0,0.0,10.068111249261621,
124,Mongolia,33503698721.0,0.0,1.0,1.0,2.0,3.0,10.525092754662206,0.47712125471966244
125,Mozambique,35449309349.0,0.0,0.0,0.0,0.0,0.0,10.549607778338828,
126,Mauritania,20586871383.0,0.0,0.0,0.0,0.0,0.0,10.313590351264034,
127,Mauritius,26086842380.0,0.0,0.0,0.0,0.0,0.0,10.41642151413534,
128,Malawi,25012607363.0,0.0,0.0,0.0,0.0,0.0,10.398158965794527,
129,Malaysia,783740000000.0,0.0,4.0,1.0,5.0,9.0,11.894172012566013,0.9542425094393249
130,Namibia,24691737303.0,0.0,0.0,0.0,0.0,0.0,10.392551647832395,
131,Niger,23931559623.0,0.0,1.0,0.0,1.0,2.0,10.378971002566269,0.3010299956639812
132,Nigeria,982780000000.0,0.0,0.0,1.0,1.0,1.0,11.992456309816571,0.0
133,Nicaragua,36637445219.0,0.0,0.0,0.0,0.0,0.0,10.563925182081666,
134,Netherlands,917045000000.0,8.0,7.0,4.0,19.0,42.0,11.962390647308165,1.6232492903979006
135,Norway,330320000000.0,0.0,0.0,4.0,4.0,4.0,11.518934869866646,0.6020599913279624
136,Nepal,90400474173.0,0.0,0.0,0.0,0.0,0.0,10.95617070846405,
137,Nauru,145609062.1,0.0,0.0,0.0,0.0,0.0,8.163188404493184,
138,New Zealand,196446000000.0,4.0,9.0,5.0,18.0,35.0,11.293243190207567,1.5440680443502757
139,Oman,135531000000.0,0.0,0.0,0.0,0.0,0.0,11.13203864273154,
140,Pakistan,900373000000.0,0.0,0.0,0.0,0.0,0.0,11.954422463086782,
141,Panama,118417000000.0,0.0,0.0,0.0,0.0,0.0,11.073414054381944,
142,Peru,383597000000.0,0.0,0.0,0.0,0.0,0.0,11.583875202021721,
143,Philippines,798735000000.0,0.0,1.0,0.0,1.0,2.0,11.902402715324957,0.3010299956639812
144,Palau,327221190.3,0.0,0.0,0.0,0.0,0.0,8.514841420098227,
145,Papua New Guinea,34927738672.0,0.0,0.0,0.0,0.0,0.0,10.543170469002577,
146,Poland,1089080000000.0,2.0,3.0,6.0,11.0,18.0,12.037059782678135,1.255272505103306
147,Puerto Rico,117665000000.0,1.0,0.0,0.0,1.0,3.0,11.07064729914468,0.47712125471966244
149,Portugal,328840000000.0,0.0,0.0,1.0,1.0,1.0,11.516984639533112,0.0
150,Paraguay,82492091752.0,0.0,0.0,0.0,0.0,0.0,10.916412316148831,
151,Palestine,28119389833.0,0.0,0.0,0.0,0.0,0.0,10.449005892626728,
152,Qatar,253763000000.0,0.0,1.0,0.0,1.0,2.0,11.404428299920866,0.3010299956639812
153,Romania,495414000000.0,1.0,1.0,3.0,5.0,8.0,11.694968275234954,0.9030899869919435
154,Russian Federation,3738840000000.0,19.0,18.0,19.0,56.0,112.0,12.572736880344404,2.0492180226701815
155,Rwanda,22760357451.0,0.0,0.0,0.0,0.0,0.0,10.357179078363536,
156,Saudi Arabia,1577590000000.0,0.0,0.0,0.0,0.0,0.0,12.197994144707568,
157,Sudan,186373000000.0,0.0,0.0,0.0,0.0,0.0,11.270382995998949,
158,Senegal,45995086774.0,0.0,0.0,0.0,0.0,0.0,10.662711442531522,
159,Singapore,511987000000.0,1.0,0.0,0.0,1.0,3.0,11.709258933827508,0.47712125471966244
160,Solomon Islands,1608399223.0,0.0,0.0,0.0,0.0,0.0,9.206393854628029,
161,Sierra Leone,11741786062.0,0.0,0.0,0.0,0.0,0.0,10.069734163169962,
162,El Salvador,52818867866.0,0.0,0.0,0.0,0.0,0.0,10.722789088184454,
163,San Marino,1977005285.0,0.0,0.0,0.0,0.0,0.0,9.296007830286495,
164,Somalia,12461863365.0,0.0,0.0,0.0,0.0,0.0,10.095582985231065,
165,Serbia,114224000000.0,2.0,4.0,2.0,8.0,16.0,11.057757364614519,1.2041199826559248
167,Sao Tome and Principe,788259685.0,0.0,0.0,0.0,0.0,0.0,8.896669315437979,
168,Suriname,10269913345.0,0.0,0.0,0.0,0.0,0.0,10.011566779142838,
169,Slovakia,158780000000.0,2.0,2.0,0.0,4.0,10.0,11.200795797608368,1.0
170,Slovenia,71972995814.0,1.0,2.0,1.0,4.0,8.0,10.857169580197716,0.9030899869919435
171,Sweden,509396000000.0,2.0,6.0,3.0,11.0,21.0,11.707055530370926,1.3222192947339193
172,Eswatini,9269570962.0,0.0,0.0,0.0,0.0,0.0,9.96705963348129,
173,Seychelles,2499036177.0,0.0,0.0,0.0,0.0,0.0,9.397772543184372,
175,Chad,24566297102.0,0.0,0.0,0.0,0.0,0.0,10.390339699851628,
176,Togo,14845731642.0,0.0,0.0,0.0,0.0,0.0,10.17160160578881,
177,Thailand,1157480000000.0,2.0,2.0,2.0,6.0,12.0,12.063513495616833,1.0791812460476249
178,Tajikistan,26971913999.0,1.0,0.0,0.0,1.0,3.0,10.430911766241913,0.47712125471966244
179,Turkmenistan,76796067931.0,0.0,0.0,0.0,0.0,0.0,10.8853389840994,
180,Timor-Leste,4075606100.0,0.0,0.0,0.0,0.0,0.0,9.610192203581962,
181,Tonga,638447619.1,0.0,0.0,0.0,0.0,0.0,8.805125271734122,
182,Trinidad and Tobago,37582478505.0,0.0,0.0,1.0,1.0,1.0,10.574985417742969,0.0
183,Tunisia,125629000000.0,0.0,0.0,3.0,3.0,3.0,11.099089902826428,0.47712125471966244
184,Turkey,2106260000000.0,1.0,3.0,4.0,8.0,13.0,12.323511980142777,1.1139433523068367
185,Tuvalu,42544756.53,0.0,0.0,0.0,0.0,0.0,7.628846042671847,
186,Tanzania,125742000000.0,0.0,0.0,0.0,0.0,0.0,11.099480363776664,
187,Uganda,82813146623.0,0.0,0.0,0.0,0.0,0.0,10.918099286695597,
188,Ukraine,492284000000.0,2.0,5.0,4.0,11.0,20.0,11.692215720752177,1.3010299956639813
189,Uruguay,77810210427.0,0.0,0.0,0.0,0.0,0.0,10.891036589806525,
190,United States,19097500000000.0,46.0,37.0,38.0,121.0,250.0,13.280976518699717,2.3979400086720375
191,Uzbekistan,212233000000.0,4.0,2.0,7.0,13.0,23.0,11.326812913041426,1.3617278360175928
192,Saint Vincent and the Grenadines,1331521060.0,0.0,0.0,0.0,0.0,0.0,9.124348039847028,
196,Vietnam,633738000000.0,1.0,1.0,0.0,2.0,5.0,11.801909748936069,0.6989700043360189
197,Vanuatu,827593346.9,0.0,0.0,0.0,0.0,0.0,8.91781699067394,
198,Samoa,1254749878.0,0.0,0.0,0.0,0.0,0.0,9.098557162127413,
199,Kosovo,17830752782.0,1.0,0.0,0.0,1.0,3.0,10.251169678686706,0.47712125471966244
201,South Africa,781126000000.0,2.0,6.0,2.0,10.0,20.0,11.892721093661004,1.3010299956639813
202,Zambia,56746599390.0,0.0,0.0,0.0,0.0,0.0,10.753939841012143,
203,Zimbabwe,51606629079.0,0.0,0.0,0.0,0.0,0.0,10.712705492082911,
