,Country,Continent,2016 GDP,Gold,Silver,Bronze,Total,Medal Points,2016 GDP (Billions),2016 GDP (log),2016 GDP (log billions),Medal Points (log)
53,Algeria,Africa,480000000000.0,0.0,2.0,0.0,2.0,4.0,480.0,11.681241237375588,2.681241237375587,0.6020599913279624
54,Ecuador,South America,190000000000.0,0.0,0.0,0.0,0.0,0.0,190.0,11.278753600952829,2.278753600952829,
55,Egypt,Africa,1020000000000.0,0.0,0.0,3.0,3.0,3.0,1020.0,12.008600171761918,3.0086001717619175,0.47712125471966244
57,Spain,Europe,1790000000000.0,7.0,4.0,6.0,17.0,35.0,1790.0,12.252853030979892,3.2528530309798933,1.5440680443502757
58,Estonia,Europe,42117035737.0,0.0,0.0,1.0,1.0,1.0,42.117035737,10.624457797262593,1.6244577972625927,0.0
59,Ethiopia,Africa,196000000000.0,1.0,2.0,5.0,8.0,12.0,196.0,11.292256071356476,2.292256071356476,1.0791812460476249
60,Finland,Europe,254000000000.0,0.0,0.0,1.0,1.0,1.0,254.0,11.404833716619938,2.404833716619938,0.0
61,Fiji,Oceania,11184905324.0,1.0,0.0,0.0,1.0,3.0,11.184905324,10.048632312309413,1.048632312309413,0.47712125471966244
62,France,Europe,2920000000000.0,10.0,18.0,14.0,42.0,80.0,2920.0,12.465382851448418,3.4653828514484184,1.9030899869919435
63,Micronesia,Oceania,378851921.2,0.0,0.0,0.0,0.0,0.0,0.3788519212,8.57846949394639,-0.4215305060536102,
64,Gabon,Africa,30840546267.0,0.0,0.0,0.0,0.0,0.0,30.840546267,10.489122061941911,1.4891220619419108,
65,Great Britain,Europe,3000000000000.0,27.0,23.0,17.0,67.0,144.0,3000.0,12.477121254719663,3.4771212547196626,2.1583624920952498
66,Georgia,Asia,48322420425.0,2.0,1.0,4.0,7.0,12.0,48.322420425,10.68414867956371,1.6841486795637102,1.0791812460476249
67,Ghana,Africa,138000000000.0,0.0,0.0,0.0,0.0,0.0,138.0,11.139879086401237,2.1398790864012365,
68,Guinea,Africa,26452299047.0,0.0,0.0,0.0,0.0,0.0,26.452299047,10.422463423820535,1.4224634238205347,
69,Gambia,Africa,4377521957.0,0.0,0.0,0.0,0.0,0.0,4.377521957,9.641228333117567,0.641228333117568,
70,Guinea-Bissau,Africa,3322925819.0,0.0,0.0,0.0,0.0,0.0,3.322925819,9.521520646196388,0.5215206461963882,
71,Equatorial Guinea,Africa,30169337714.0,0.0,0.0,0.0,0.0,0.0,30.169337714,10.479565776521946,1.4795657765219472,
72,Greece,Europe,304000000000.0,3.0,1.0,2.0,6.0,13.0,304.0,11.482873583608754,2.482873583608754,1.1139433523068367
73,Grenada,North America,1721679317.0,0.0,1.0,0.0,1.0,2.0,1.721679317,9.235952262200707,0.23595226220070697,0.3010299956639812
74,Guatemala,North America,130000000000.0,0.0,0.0,0.0,0.0,0.0,130.0,11.113943352306837,2.113943352306837,
76,Guyana,South America,8971766802.0,0.0,0.0,0.0,0.0,0.0,8.971766802,9.95287797668971,0.9528779766897094,
77,Hong Kong,Asia,426000000000.0,0.0,0.0,0.0,0.0,0.0,426.0,11.629409599102718,2.629409599102719,
78,Honduras,North America,50021631004.0,0.0,0.0,0.0,0.0,0.0,50.021631004,10.699157848219935,1.6991578482199343,
79,Croatia,Europe,108000000000.0,5.0,3.0,2.0,10.0,23.0,108.0,11.03342375548695,2.03342375548695,1.3617278360175928
80,Haiti,North America,33782654843.0,0.0,0.0,0.0,0.0,0.0,33.782654843,10.52869377603309,1.528693776033091,
81,Hungary,Europe,277000000000.0,8.0,3.0,4.0,15.0,34.0,277.0,11.442479769064448,2.4424797690644486,1.5314789170422551
82,Indonesia,Asia,2750000000000.0,1.0,2.0,0.0,3.0,7.0,2750.0,12.439332693830263,3.439332693830263,0.8450980400142568
83,India,Asia,7750000000000.0,0.0,1.0,1.0,2.0,3.0,7750.0,12.88930170250631,3.88930170250631,0.47712125471966244
84,Ireland,Europe,343000000000.0,0.0,2.0,0.0,2.0,4.0,343.0,11.53529412004277,2.5352941200427703,0.6020599913279624
85,Iran,Asia,1130000000000.0,3.0,1.0,4.0,8.0,15.0,1130.0,12.05307844348342,3.05307844348342,1.1760912590556813
86,Iraq,Asia,403000000000.0,0.0,0.0,0.0,0.0,0.0,403.0,11.60530504614111,2.6053050461411096,
87,Iceland,Europe,18337029182.0,0.0,0.0,0.0,0.0,0.0,18.337029182,10.263328976133717,1.2633289761337183,
88,Israel,Asia,327000000000.0,0.0,0.0,2.0,2.0,2.0,327.0,11.514547752660286,2.514547752660286,0.3010299956639812
89,Italy,Europe,2480000000000.0,8.0,12.0,8.0,28.0,56.0,2480.0,12.394451680826217,3.3944516808262164,1.7481880270062005
90,Jamaica,North America,27763609394.0,6.0,3.0,2.0,11.0,26.0,27.763609394,10.443475925687688,1.443475925687687,1.414973347970818
91,Jordan,Asia,95892008153.0,1.0,0.0,0.0,1.0,3.0,95.892008153,10.981782413639058,1.9817824136390587,0.47712125471966244
92,Japan,Asia,5180000000000.0,12.0,8.0,21.0,41.0,73.0,5180.0,12.714329759745233,3.714329759745233,1.863322860120456
93,Kazakhstan,Asia,431000000000.0,3.0,5.0,9.0,17.0,28.0,431.0,11.634477270160732,2.6344772701607315,1.4471580313422192
94,Kenya,Africa,203000000000.0,6.0,6.0,1.0,13.0,31.0,203.0,11.307496037913213,2.307496037913213,1.4913616938342726
95,Kyrgyzstan,Asia,29864829313.0,0.0,0.0,0.0,0.0,0.0,29.864829313,10.475160036959064,1.4751600369590638,
96,Cambodia,Asia,58778299696.0,0.0,0.0,0.0,0.0,0.0,58.778299696,10.76921701890357,1.76921701890357,
97,Kiribati,Oceania,252961954.2,0.0,0.0,0.0,0.0,0.0,0.2529619542,8.403055207644263,-0.5969447923557374,
98,Saint Kitts and Nevis,North America,1391559699.0,0.0,0.0,0.0,0.0,0.0,1.391559699,9.143501842642841,0.14350184264284227,
99,Republic of Korea,Asia,2040000000000.0,9.0,3.0,9.0,21.0,42.0,2040.0,12.3096301674259,3.3096301674258988,1.6232492903979006
100,Kuwait,Asia,216000000000.0,0.0,0.0,0.0,0.0,0.0,216.0,11.334453751150932,2.3344537511509307,
101,Laos,Asia,47209839790.0,0.0,0.0,0.0,0.0,0.0,47.20983979,10.674032526624075,1.674032526624074,
102,Lebanon,Asia,109000000000.0,0.0,0.0,0.0,0.0,0.0,109.0,11.037426497940624,2.037426497940624,
103,Liberia,Africa,7178953380.0,0.0,0.0,0.0,0.0,0.0,7.17895338,9.856061133041347,0.8560611330413479,
104,Libya,Africa,68767756473.0,0.0,0.0,0.0,0.0,0.0,68.767756473,10.83738485584864,1.8373848558486405,
105,Saint Lucia,North America,2609973113.0,0.0,0.0,0.0,0.0,0.0,2.609973113,9.416636033416488,0.4166360334164878,
107,Sri Lanka,Asia,261000000000.0,0.0,0.0,0.0,0.0,0.0,261.0,11.41664050733828,2.416640507338281,
108,Lesotho,Africa,5761851388.0,0.0,0.0,0.0,0.0,0.0,5.761851388,9.760562052590025,0.7605620525900249,
109,Lithuania,Europe,91570579073.0,0.0,1.0,3.0,4.0,5.0,91.570579073,10.961755960582035,1.9617559605820358,0.6989700043360189
110,Luxembourg,Europe,67678741186.0,0.0,0.0,0.0,0.0,0.0,67.678741186,10.830452272296657,1.8304522722966565,
111,Latvia,Europe,53905242557.0,0.0,0.0,0.0,0.0,0.0,53.905242557,10.731631004571836,1.7316310045718364,
112,Morocco,Africa,253000000000.0,0.0,0.0,1.0,1.0,1.0,253.0,11.403120521175818,2.403120521175818,0.0
114,Republic of Moldova,Europe,30662887782.0,0.0,0.0,1.0,1.0,1.0,30.662887782,10.486613053608012,1.4866130536080127,0.0
115,Madagascar,Africa,38981290521.0,0.0,0.0,0.0,0.0,0.0,38.981290521,10.590856212843981,1.5908562128439816,
116,Maldives,Asia,8361084210.0,0.0,0.0,0.0,0.0,0.0,8.36108421,9.92226259752149,0.9222625975214908,
117,Mexico,North America,2410000000000.0,0.0,3.0,2.0,5.0,8.0,2410.0,12.38201704257487,3.3820170425748683,0.9030899869919435
118,Marshall Islands,Oceania,208702703.0,0.0,0.0,0.0,0.0,0.0,0.208702703,8.319528073839688,-0.6804719261603116,
119,North Macedonia,Europe,32234383514.0,0.0,0.0,0.0,0.0,0.0,32.234383514,10.508319368698569,1.5083193686985688,
120,Mali,Africa,39498122203.0,0.0,0.0,0.0,0.0,0.0,39.498122203,10.596576449138857,1.5965764491388565,
121,Malta,Europe,18458637843.0,0.0,0.0,0.0,0.0,0.0,18.458637843,10.266199649068236,1.2661996490682357,
122,Myanmar,Asia,213000000000.0,0.0,0.0,0.0,0.0,0.0,213.0,11.328379603438737,2.3283796034387376,
123,Montenegro,Europe,11697990094.0,0.0,0.0,0.0,0.0,0.0,11.697990094,10.068111249261621,1.0681112492616205,
124,Mongolia,Asia,33503698721.0,0.0,1.0,1.0,2.0,3.0,33.503698721,10.525092754662206,1.525092754662206,0.47712125471966244
125,Mozambique,Africa,35449309349.0,0.0,0.0,0.0,0.0,0.0,35.449309349,10.549607778338828,1.549607778338829,
126,Mauritania,Africa,20586871383.0,0.0,0.0,0.0,0.0,0.0,20.586871383,10.313590351264034,1.3135903512640343,
127,Mauritius,Africa,26086842380.0,0.0,0.0,0.0,0.0,0.0,26.08684238,10.41642151413534,1.4164215141353411,
128,Malawi,Africa,25012607363.0,0.0,0.0,0.0,0.0,0.0,25.012607363,10.398158965794527,1.3981589657945284,
129,Malaysia,Asia,784000000000.0,0.0,4.0,1.0,5.0,9.0,784.0,11.894316062684439,2.8943160626844384,0.9542425094393249
130,Namibia,Africa,24691737303.0,0.0,0.0,0.0,0.0,0.0,24.691737303,10.392551647832395,1.3925516478323956,
131,Niger,Africa,23931559623.0,0.0,1.0,0.0,1.0,2.0,23.931559623,10.378971002566269,1.378971002566268,0.3010299956639812
132,Nigeria,Africa,983000000000.0,0.0,0.0,1.0,1.0,1.0,983.0,11.992553517832135,2.9925535178321354,0.0
133,Nicaragua,North America,36637445219.0,0.0,0.0,0.0,0.0,0.0,36.637445219,10.563925182081666,1.5639251820816662,
134,Netherlands,Europe,917000000000.0,8.0,7.0,4.0,19.0,42.0,917.0,11.96236933567002,2.962369335670021,1.6232492903979006
135,Norway,Europe,330000000000.0,0.0,0.0,4.0,4.0,4.0,330.0,11.518513939877888,2.5185139398778875,0.6020599913279624
136,Nepal,Asia,90400474173.0,0.0,0.0,0.0,0.0,0.0,90.400474173,10.95617070846405,1.95617070846405,
137,Nauru,Oceania,145609062.1,0.0,0.0,0.0,0.0,0.0,0.1456090621,8.163188404493184,-0.8368115955068166,
138,New Zealand,Oceania,196000000000.0,4.0,9.0,5.0,18.0,35.0,196.0,11.292256071356476,2.292256071356476,1.5440680443502757
139,Oman,Asia,136000000000.0,0.0,0.0,0.0,0.0,0.0,136.0,11.133538908370218,2.1335389083702174,
140,Pakistan,Asia,900000000000.0,0.0,0.0,0.0,0.0,0.0,900.0,11.954242509439325,2.9542425094393248,
141,Panama,North America,118000000000.0,0.0,0.0,0.0,0.0,0.0,118.0,11.071882007306126,2.0718820073061255,
142,Peru,South America,384000000000.0,0.0,0.0,0.0,0.0,0.0,384.0,11.584331224367531,2.584331224367531,
143,Philippines,Asia,799000000000.0,0.0,1.0,0.0,1.0,2.0,799.0,11.902546779313992,2.902546779313991,0.3010299956639812
144,Palau,Oceania,327221190.3,0.0,0.0,0.0,0.0,0.0,0.3272211903,8.514841420098227,-0.48515857990177375,
145,Papua New Guinea,Oceania,34927738672.0,0.0,0.0,0.0,0.0,0.0,34.927738672,10.543170469002577,1.5431704690025771,
146,Poland,Europe,1090000000000.0,2.0,3.0,6.0,11.0,18.0,1090.0,12.037426497940624,3.037426497940624,1.255272505103306
147,Puerto Rico,North America,118000000000.0,1.0,0.0,0.0,1.0,3.0,118.0,11.071882007306126,2.0718820073061255,0.47712125471966244
149,Portugal,Europe,329000000000.0,0.0,0.0,1.0,1.0,1.0,329.0,11.517195897949975,2.5171958979499744,0.0
150,Paraguay,South America,82492091752.0,0.0,0.0,0.0,0.0,0.0,82.492091752,10.916412316148831,1.9164123161488313,
151,Palestine,Asia,28119389833.0,0.0,0.0,0.0,0.0,0.0,28.119389833,10.449005892626728,1.4490058926267277,
152,Qatar,Asia,254000000000.0,0.0,1.0,0.0,1.0,2.0,254.0,11.404833716619938,2.404833716619938,0.3010299956639812
153,Romania,Europe,495000000000.0,1.0,1.0,3.0,5.0,8.0,495.0,11.69460519893357,2.694605198933569,0.9030899869919435
154,Russian Federation,Europe,3740000000000.0,19.0,18.0,19.0,56.0,112.0,3740.0,12.57287160220048,3.5728716022004803,2.0492180226701815
155,Rwanda,Africa,22760357451.0,0.0,0.0,0.0,0.0,0.0,22.760357451,10.357179078363536,1.3571790783635358,
156,Saudi Arabia,Asia,1580000000000.0,0.0,0.0,0.0,0.0,0.0,1580.0,12.198657086954423,3.1986570869544226,
157,Sudan,Africa,186000000000.0,0.0,0.0,0.0,0.0,0.0,186.0,11.269512944217917,2.2695129442179165,
158,Senegal,Africa,45995086774.0,0.0,0.0,0.0,0.0,0.0,45.995086774,10.662711442531522,1.6627114425315228,
159,Singapore,Asia,512000000000.0,1.0,0.0,0.0,1.0,3.0,512.0,11.709269960975831,2.709269960975831,0.47712125471966244
160,Solomon Islands,Oceania,1608399223.0,0.0,0.0,0.0,0.0,0.0,1.608399223,9.206393854628029,0.20639385462802967,
161,Sierra Leone,Africa,11741786062.0,0.0,0.0,0.0,0.0,0.0,11.741786062,10.069734163169962,1.0697341631699615,
162,El Salvador,North America,52818867866.0,0.0,0.0,0.0,0.0,0.0,52.818867866,10.722789088184454,1.7227890881844543,
163,San Marino,Europe,1977005285.0,0.0,0.0,0.0,0.0,0.0,1.977005285,9.296007830286495,0.2960078302864942,
164,Somalia,Africa,12461863365.0,0.0,0.0,0.0,0.0,0.0,12.461863365,10.095582985231065,1.0955829852310648,
165,Serbia,Europe,114000000000.0,2.0,4.0,2.0,8.0,16.0,114.0,11.056904851336473,2.0569048513364727,1.2041199826559248
167,Sao Tome and Principe,Africa,788259685.0,0.0,0.0,0.0,0.0,0.0,0.788259685,8.896669315437979,-0.1033306845620208,
168,Suriname,South America,10269913345.0,0.0,0.0,0.0,0.0,0.0,10.269913345,10.011566779142838,1.011566779142838,
169,Slovakia,Europe,159000000000.0,2.0,2.0,0.0,4.0,10.0,159.0,11.20139712432045,2.2013971243204513,1.0
170,Slovenia,Europe,71972995814.0,1.0,2.0,1.0,4.0,8.0,71.972995814,10.857169580197716,1.8571695801977164,0.9030899869919435
171,Sweden,Europe,509000000000.0,2.0,6.0,3.0,11.0,21.0,509.0,11.706717782336758,2.7067177823367587,1.3222192947339193
172,Eswatini,Africa,9269570962.0,0.0,0.0,0.0,0.0,0.0,9.269570962,9.96705963348129,0.9670596334812894,
173,Seychelles,Africa,2499036177.0,0.0,0.0,0.0,0.0,0.0,2.499036177,9.397772543184372,0.3977725431843726,
175,Chad,Africa,24566297102.0,0.0,0.0,0.0,0.0,0.0,24.566297102,10.390339699851628,1.3903396998516273,
176,Togo,Africa,14845731642.0,0.0,0.0,0.0,0.0,0.0,14.845731642,10.17160160578881,1.1716016057888106,
177,Thailand,Asia,1160000000000.0,2.0,2.0,2.0,6.0,12.0,1160.0,12.064457989226918,3.0644579892269186,1.0791812460476249
178,Tajikistan,Asia,26971913999.0,1.0,0.0,0.0,1.0,3.0,26.971913999,10.430911766241913,1.4309117662419122,0.47712125471966244
179,Turkmenistan,Asia,76796067931.0,0.0,0.0,0.0,0.0,0.0,76.796067931,10.8853389840994,1.8853389840994006,
180,Timor-Leste,Asia,4075606100.0,0.0,0.0,0.0,0.0,0.0,4.0756061,9.610192203581962,0.610192203581962,
181,Tonga,Oceania,638447619.1,0.0,0.0,0.0,0.0,0.0,0.6384476191,8.805125271734122,-0.19487472826587848,
182,Trinidad and Tobago,North America,37582478505.0,0.0,0.0,1.0,1.0,1.0,37.582478505,10.574985417742969,1.5749854177429692,0.0
183,Tunisia,Africa,126000000000.0,0.0,0.0,3.0,3.0,3.0,126.0,11.100370545117563,2.100370545117563,0.47712125471966244
184,Turkey,Europe,2110000000000.0,1.0,3.0,4.0,8.0,13.0,2110.0,12.324282455297693,3.3242824552976926,1.1139433523068367
185,Tuvalu,Oceania,42544756.53,0.0,0.0,0.0,0.0,0.0,0.04254475653,7.628846042671847,-1.3711539573281537,
186,Tanzania,Africa,126000000000.0,0.0,0.0,0.0,0.0,0.0,126.0,11.100370545117563,2.100370545117563,
187,Uganda,Africa,82813146623.0,0.0,0.0,0.0,0.0,0.0,82.813146623,10.918099286695597,1.9180992866955964,
188,Ukraine,Europe,492000000000.0,2.0,5.0,4.0,11.0,20.0,492.0,11.69196510276736,2.6919651027673606,1.3010299956639813
189,Uruguay,South America,77810210427.0,0.0,0.0,0.0,0.0,0.0,77.810210427,10.891036589806525,1.891036589806525,
190,United States,North America,19100000000000.0,46.0,37.0,38.0,121.0,250.0,19100.0,13.281033367247728,4.281033367247727,2.3979400086720375
191,Uzbekistan,Asia,212000000000.0,4.0,2.0,7.0,13.0,23.0,212.0,11.32633586092875,2.3263358609287517,1.3617278360175928
192,Saint Vincent and the Grenadines,North America,1331521060.0,0.0,0.0,0.0,0.0,0.0,1.33152106,9.124348039847028,0.12434803984702746,
196,Vietnam,Asia,634000000000.0,1.0,1.0,0.0,2.0,5.0,634.0,11.802089257881732,2.8020892578817325,0.6989700043360189
197,Vanuatu,Oceania,827593346.9,0.0,0.0,0.0,0.0,0.0,0.8275933469,8.91781699067394,-0.0821830093260609,
198,Samoa,Oceania,1254749878.0,0.0,0.0,0.0,0.0,0.0,1.254749878,9.098557162127413,0.09855716212741245,
199,Kosovo,Europe,17830752782.0,1.0,0.0,0.0,1.0,3.0,17.830752782,10.251169678686706,1.2511696786867064,0.47712125471966244
201,South Africa,Africa,781000000000.0,2.0,6.0,2.0,10.0,20.0,781.0,11.8926510338773,2.8926510338773004,1.3010299956639813
202,Zambia,Africa,56746599390.0,0.0,0.0,0.0,0.0,0.0,56.74659939,10.753939841012143,1.753939841012143,
203,Zimbabwe,Africa,51606629079.0,0.0,0.0,0.0,0.0,0.0,51.606629079,10.712705492082911,1.7127054920829108,
