economy,Country,NY.GDP.MKTP.PP.KD,SP.POP.TOTL,GDP (bn $),Population (mil)
NZL,New Zealand,2.13502E+11,4979300,213.5,5.0
NLD,Netherlands,9.84912E+11,17344874,984.9,17.3
NPL,Nepal,1.13083E+11,28608715,113.1,28.6
NRU,Nauru,145609062.1,10764,0.1,0.0
NAM,Namibia,24477786254,2494524,24.5,2.5
MMR,Myanmar,2.5616E+11,54045422,256.2,54.0
MOZ,Mozambique,38922587010,30366043,38.9,30.4
MAR,Morocco,2.79639E+11,36471766,279.6,36.5
MNE,Montenegro,13394721065,622028,13.4,0.6
MNG,Mongolia,40269672500,3225166,40.3,3.2
MDA,Moldova,34715326509,2664974,34.7,2.7
FSM,"Micronesia, Fed. Sts.",394416594.8,113811,0.4,0.1
MEX,Mexico,2.51034E+12,127575529,2510.3,127.6
MUS,Mauritius,28946502128,1265711,28.9,1.3
MRT,Mauritania,24185320705,4525698,24.2,4.5
MHL,Marshall Islands,238020024.1,58791,0.2,0.1
MLT,Malta,22153821315,504062,22.2,0.5
MLI,Mali,45640075229,19658023,45.6,19.7
MDV,Maldives,10359232217,530957,10.4,0.5
MYS,Malaysia,9.0806E+11,31949789,908.1,31.9
MWI,Malawi,28635017163,18628749,28.6,18.6
MDG,Madagascar,43653003423,26969306,43.7,27.0
MAC,"Macao SAR, China",81511194604,640446,81.5,0.6
LUX,Luxembourg,72241448144,620001,72.2,0.6
LTU,Lithuania,1.03847E+11,2794137,103.8,2.8
LBY,Libya,1.02842E+11,6777453,102.8,6.8
LBR,Liberia,7256774358,4937374,7.3,4.9
LSO,Lesotho,5491529196,2125267,5.5,2.1
LBN,Lebanon,99844372328,6855709,99.8,6.9
LVA,Latvia,59351706426,1913822,59.4,1.9
LAO,Lao PDR,56543010339,7169456,56.5,7.2
KGZ,Kyrgyz Republic,33949067065,6456200,33.9,6.5
KWT,Kuwait,2.09739E+11,4207077,209.7,4.2
XKX,Kosovo,20247348113,1788878,20.2,1.8
KOR,"Korea, Rep.",2.21339E+12,51709098,2213.4,51.7
KIR,Kiribati,275248585.1,117608,0.3,0.1
KEN,Kenya,2.341E+11,52573967,234.1,52.6
KAZ,Kazakhstan,4.87869E+11,18513673,487.9,18.5
JOR,Jordan,1.01738E+11,10101697,101.7,10.1
JPN,Japan,5.30597E+12,126264931,5306.0,126.3
JAM,Jamaica,28825320994,2948277,28.8,2.9
ITA,Italy,2.55091E+12,59729081,2550.9,59.7
ISR,Israel,3.6783E+11,9054000,367.8,9.1
IRL,Ireland,4.27561E+11,4934340,427.6,4.9
IRQ,Iraq,4.29875E+11,39309789,429.9,39.3
IRN,"Iran, Islamic Rep.",1.02724E+12,82913893,1027.2,82.9
IDN,Indonesia,3.19662E+12,270625567,3196.6,270.6
IND,India,9.17404E+12,1366417756,9174.0,1366.4
ISL,Iceland,20528933022,360563,20.5,0.4
HUN,Hungary,3.18087E+11,9771141,318.1,9.8
HKG,"Hong Kong SAR, China",4.47337E+11,7507400,447.3,7.5
HND,Honduras,55905485859,9746115,55.9,9.7
HTI,Haiti,34615148898,11263079,34.6,11.3
GUY,Guyana,10240404611,782775,10.2,0.8
GNB,Guinea-Bissau,3725214187,1920917,3.7,1.9
GIN,Guinea,32784222538,12771246,32.8,12.8
GTM,Guatemala,1.4368E+11,16604026,143.7,16.6
GRD,Grenada,1889201814,112002,1.9,0.1
GRC,Greece,3.1841E+11,10721582,318.4,10.7
GHA,Ghana,1.68516E+11,30417858,168.5,30.4
DEU,Germany,4.48117E+12,83092962,4481.2,83.1
GEO,Georgia,55762453627,3720161,55.8,3.7
GMB,"Gambia, The",5223411936,2347696,5.2,2.3
GAB,Gabon,32471045092,2172578,32.5,2.2
FRA,France,3.09465E+12,67248926,3094.6,67.2
FIN,Finland,2.6858E+11,5521606,268.6,5.5
FJI,Fiji,12178403817,889955,12.2,0.9
ETH,Ethiopia,2.48972E+11,112078727,249.0,112.1
SWZ,Eswatini,9934706117,1148133,9.9,1.1
EST,Estonia,48298993283,1326898,48.3,1.3
GNQ,Equatorial Guinea,25089143689,1355982,25.1,1.4
SLV,El Salvador,56637126101,6453550,56.6,6.5
EGY,"Egypt, Arab Rep.",1.18089E+12,100388076,1180.9,100.4
ECU,Ecuador,1.97549E+11,17373657,197.5,17.4
DOM,Dominican Republic,1.97735E+11,10738957,197.7,10.7
DMA,Dominica,888188801.7,71808,0.9,0.1
DJI,Djibouti,5388410350,973557,5.4,1.0
DNK,Denmark,3.32362E+11,5814422,332.4,5.8
CZE,Czech Republic,4.37345E+11,10671870,437.3,10.7
CYP,Cyprus,36620365662,1198574,36.6,1.2
CUW,Curacao,3856413799,157441,3.9,0.2
HRV,Croatia,1.19259E+11,4065253,119.3,4.1
CIV,Cote d'Ivoire,1.34049E+11,25716554,134.0,25.7
CRI,Costa Rica,1.05684E+11,5047561,105.7,5.0
COG,"Congo, Rep.",20584202114,5380504,20.6,5.4
COD,"Congo, Dem. Rep.",95291603469,86790568,95.3,86.8
COM,Comoros,2602720902,850891,2.6,0.9
COL,Colombia,7.34216E+11,50339443,734.2,50.3
CHN,China,2.24925E+13,1407745000,22492.5,1407.7
CHL,Chile,4.73186E+11,18952035,473.2,19.0
TCD,Chad,25190111031,15946882,25.2,15.9
CAF,Central African Republic,4484868174,4745179,4.5,4.7
CYM,Cayman Islands,4782361653,64948,4.8,0.1
CAN,Canada,1.84233E+12,37593384,1842.3,37.6
CMR,Cameroon,96851610488,25876387,96.9,25.9
KHM,Cambodia,72356150510,16486542,72.4,16.5
CPV,Cabo Verde,3944045537,549936,3.9,0.5
BDI,Burundi,8667121392,11530577,8.7,11.5
BFA,Burkina Faso,44209263812,20321383,44.2,20.3
BGR,Bulgaria,1.62297E+11,6975761,162.3,7.0
BRN,Brunei Darussalam,26906819939,433296,26.9,0.4
BRA,Brazil,3.11591E+12,211049519,3115.9,211.0
BWA,Botswana,37660729503,2303703,37.7,2.3
BIH,Bosnia and Herzegovina,49174272558,3300998,49.2,3.3
BOL,Bolivia,1.00446E+11,11513102,100.4,11.5
BTN,Bhutan,9053931934,763094,9.1,0.8
BMU,Bermuda,5228356032,63913,5.2,0.1
BEN,Benin,38794036240,11801151,38.8,11.8
BLZ,Belize,2830780992,390351,2.8,0.4
BEL,Belgium,5.96785E+11,11488980,596.8,11.5
BLR,Belarus,1.81605E+11,9419758,181.6,9.4
BRB,Barbados,4488735151,287021,4.5,0.3
BGD,Bangladesh,7.75077E+11,163046173,775.1,163.0
BHR,Bahrain,74364200163,1641164,74.4,1.6
BHS,"Bahamas, The",14189955825,389486,14.2,0.4
AZE,Azerbaijan,1.44771E+11,10024283,144.8,10.0
AUT,Austria,4.95798E+11,8879920,495.8,8.9
AUS,Australia,1.25076E+12,25365745,1250.8,25.4
ARM,Armenia,40384118258,2957728,40.4,3.0
ARG,Argentina,9.91622E+11,44938712,991.6,44.9
ATG,Antigua and Barbuda,2121975706,97115,2.1,0.1
AGO,Angola,2.12285E+11,31825299,212.3,31.8
DZA,Algeria,4.96057E+11,43053054,496.1,43.1
ALB,Albania,38978544595,2854191,39.0,2.9
AFG,Afghanistan,78557606649,38041757,78.6,38.0
WLD,World,1.29799E+14,7683372259,129799.1,7683.4
UMC,Upper middle income,4.36707E+13,2510772964,43670.7,2510.8
TSS,Sub-Saharan Africa (IDA & IBRD countries),4.30214E+12,1106957870,4302.1,1107.0
SSA,Sub-Saharan Africa (excluding high income),4.29945E+12,1106860245,4299.4,1106.9
SSF,Sub-Saharan Africa,4.30214E+12,1106957870,4302.1,1107.0
TSA,South Asia (IDA & IBRD),1.14625E+13,1835776769,11462.5,1835.8
SAS,South Asia,1.14625E+13,1835776769,11462.5,1835.8
SST,Small states,8.48265E+11,41254526,848.3,41.3
PRE,Pre-demographic dividend,3.36569E+12,944902748,3365.7,944.9
PST,Post-demographic dividend,5.47363E+13,1112709542,54736.3,1112.7
PSS,Pacific island small states,18288379210,2491878,18.3,2.5
OSS,Other small states,7.11735E+11,31361259,711.7,31.4
OED,OECD members,6.10044E+13,1364841892,61004.4,1364.8
NAC,North America,2.24111E+13,365987250,22411.1,366.0
MIC,Middle income,6.70758E+13,5796189831,67075.8,5796.2
TMN,Middle East & North Africa (IDA & IBRD countries),3.95628E+12,384771769,3956.3,384.8
MNA,Middle East & North Africa (excluding high income),3.98519E+12,389457075,3985.2,389.5
MEA,Middle East & North Africa,7.30593E+12,456709496,7305.9,456.7
LMC,Lower middle income,2.33764E+13,3285416867,23376.4,3285.4
LIC,Low income,1.30541E+12,647870823,1305.4,647.9
LMY,Low & middle income,6.83289E+13,6444060654,68328.9,6444.1
LDC,Least developed countries: UN classification,3.1179E+12,1033388868,3117.9,1033.4
TLA,Latin America & the Caribbean (IDA & IBRD countries),1.00668E+13,630644771,10066.8,630.6
LAC,Latin America & Caribbean (excluding high income),9.1305E+12,589503742,9130.5,589.5
LCN,Latin America & Caribbean,1.03708E+13,646430786,10370.8,646.4
LTE,Late-demographic dividend,4.00506E+13,2308520883,40050.6,2308.5
IDA,IDA total,6.1776E+12,1670692565,6177.6,1670.7
IDX,IDA only,3.43046E+12,1109120636,3430.5,1109.1
IDB,IDA blend,2.76629E+12,561571929,2766.3,561.6
IBT,IDA & IBRD total,7.06955E+13,6496952025,70695.5,6497.0
IBD,IBRD only,6.4537E+13,4826259460,64537.0,4826.3
HIC,High income,6.11133E+13,1210795776,61113.3,1210.8
HPC,Heavily indebted poor countries (HIPC),2.08427E+12,801708019,2084.3,801.7
FCS,Fragile and conflict affected situations,4.00255E+12,908739462,4002.5,908.7
EUU,European Union,1.98507E+13,447196538,19850.7,447.2
TEC,Europe & Central Asia (IDA & IBRD countries),1.06397E+13,460788476,10639.7,460.8
ECA,Europe & Central Asia (excluding high income),9.26052E+12,418757748,9260.5,418.8
ECS,Europe & Central Asia,3.25467E+13,920806339,32546.7,920.8
EMU,Euro area,1.60994E+13,342282081,16099.4,342.3
TEA,East Asia & Pacific (IDA & IBRD countries),3.01074E+13,2078012370,30107.4,2078.0
EAP,East Asia & Pacific (excluding high income),3.01453E+13,2103705075,30145.3,2103.7
EAS,East Asia & Pacific,4.14876E+13,2350703749,41487.6,2350.7
EAR,Early-demographic dividend,3.07142E+13,3290291029,30714.2,3290.3
CEB,Central Europe and the Baltics,3.34258E+12,102398537,3342.6,102.4
CSS,Caribbean small states,1.18242E+11,7401389,118.2,7.4
ARB,Arab World,6.11193E+12,427870273,6111.9,427.9
AFW,Africa Western and Central,1.85884E+12,446911598,1858.8,446.9
AFE,Africa Eastern and Southern,2.44544E+12,660046272,2445.4,660.0
